,time,x,y,psi,vx,vy,r,steer,D,real_ax,real_ay
7329,568.196,-254.93360900878906,-190.8585968017578,0.821165339150701,23.253849029541016,0.025199830532073975,0.17553000152111053,0.021406511728597536,-2.183658331632614,-3.58270001411438,3.8505001068115234
7330,568.236,-254.30462646484375,-190.17652893066406,0.8274593512204031,23.13373565673828,0.053951069712638855,0.16976000368595123,0.022052605012023767,-2.2000702142715456,-2.9742000102996826,4.508200168609619
7331,568.2760000000001,-253.6838836669922,-189.49346923828125,0.8345893184330802,23.02459716796875,0.059113550931215286,0.1760600060224533,0.022092860356375994,-2.1628355711698535,-2.072700023651123,4.055300235748291
7332,568.316,-253.00991821289062,-188.74049377441406,0.8425933281567435,22.917585372924805,0.04036729782819748,0.18181000649929047,0.022118308108948465,-2.172839450836182,-2.8101999759674072,3.2040998935699463
7333,568.356,-252.464599609375,-188.12374877929688,0.8491023341801505,22.812564849853516,0.019964218139648438,0.17794999480247498,0.022104977739335854,-2.1562787622213366,-3.3489999771118164,3.493799924850464
7334,568.396,-251.86676025390625,-187.437744140625,0.856002346673284,22.692625045776367,0.04773397371172905,0.1626099944114685,0.02242313186284325,-2.1523903846740726,-2.9595999717712402,4.723199844360352
7335,568.436,-251.2189178466797,-186.68203735351562,0.8635243336346488,22.57032585144043,0.05887412652373314,0.1700199991464615,0.02284927716855336,-2.0995606124401096,-3.0789999961853027,3.836400032043457
7336,568.476,-250.6380615234375,-185.99424743652344,0.8704833547261099,22.456714630126953,0.0615815669298172,0.17073999345302582,0.02321760691147353,-2.1036795735359193,-2.5264999866485596,3.9472999572753906
7337,568.516,-250.06484985351562,-185.3057403564453,0.8775113383915762,22.351716995239258,0.06221293658018112,0.17816999554634094,0.023605383972135085,-2.0696732461452485,-2.875699996948242,4.74459981918335
7338,568.556,-249.4999542236328,-184.61607360839844,0.8847743431713919,22.237308502197266,0.09012674540281296,0.18042999505996704,0.023745251944229284,-2.024668711423874,-2.373800039291382,4.242499828338623
7339,568.596,-248.94256591796875,-183.9259490966797,0.8918753425267081,22.133665084838867,0.053601693361997604,0.1779100000858307,0.0240553645696014,-1.9830123841762544,-2.5078001022338867,3.493799924850464
7340,568.636,-248.39292907714844,-183.23663330078125,0.8992853323605399,22.022953033447266,0.06158404052257538,0.17757000029087067,0.02435142485903415,-1.9669512689113617,-3.0794999599456787,4.156300067901611
7341,568.676,-247.9048309326172,-182.61578369140625,0.9060263196614127,21.923097610473633,0.07430164515972137,0.18973000347614288,0.02454793077737377,-1.9565861076116564,-2.6417999267578125,4.264699935913086
7342,568.716,-247.31768798828125,-181.85545349121094,0.9143123189595084,21.811866760253906,0.07631957530975342,0.18414999544620514,0.02465526657227697,-1.8935944497585298,-2.5404000282287598,4.002900123596191
7343,568.756,-246.79171752929688,-181.163818359375,0.921812311806951,21.70306396484375,0.06255587935447693,0.18698999285697937,0.024964276482510227,-1.9389237582683565,-2.4732000827789307,3.615299940109253
7344,568.796,-246.3248748779297,-180.541015625,0.9286833564427237,21.60848045349121,0.07152515649795532,0.189970001578331,0.02512823149830743,-1.876116392016411,-2.8199000358581543,4.674200057983398
7345,568.836,-245.7634735107422,-179.77867126464844,0.9367753426220755,21.489927291870117,0.09098028391599655,0.17671999335289001,0.025483247516371807,-1.8454717069864275,-2.615000009536743,3.584700107574463
7346,568.876,-245.26077270507812,-179.0854034423828,0.9440863291409354,21.39373016357422,0.07230262458324432,0.19777999818325043,0.026637419920920117,-1.842859497666359,-2.288100004196167,3.631700038909912
7347,568.916,-244.7658233642578,-178.3916778564453,0.9517533342030386,21.28826141357422,0.08894787728786469,0.20054000616073608,0.026380932540810267,-1.7962243765592576,-2.1201000213623047,4.2804999351501465
7348,568.956,-244.27894592285156,-177.69728088378906,0.9595233360913138,21.185239791870117,0.09430693835020065,0.1991100013256073,0.026624996690553817,-1.7776290327310564,-2.117500066757202,4.05810022354126
7349,568.996,-243.7997283935547,-177.00230407714844,0.9674413363125662,21.085161209106445,0.08002467453479767,0.19651000201702118,0.02677837812458557,-1.751137772202492,-3.0453999042510986,3.4825000762939453
7350,569.0360000000001,-243.32769775390625,-176.3070831298828,0.9752953211453299,20.986909866333008,0.07205583155155182,0.18310000002384186,0.027068804163837116,-1.739323103427887,-2.819499969482422,4.934500217437744
7351,569.076,-242.86355590820312,-175.61138916015625,0.9834193150189261,20.88541030883789,0.08849963545799255,0.2013999968767166,0.02727420670469328,-1.6983997076749804,-3.0901999473571777,4.52810001373291
7352,569.116,-242.45236206054688,-174.98562622070312,0.9905383149769644,20.796428680419922,0.08373323082923889,0.2027599960565567,0.027555675784184837,-1.6849564969539643,-2.4941999912261963,4.111000061035156
7353,569.1560000000001,-242.0028533935547,-174.28981018066406,0.9983143369343619,20.703351974487305,0.08234962821006775,0.19327999651432037,0.028649481816961617,-1.61506325006485,-2.065500020980835,3.8053998947143555
7354,569.196,-241.56109619140625,-173.59352111816406,1.006386355557714,20.608585357666016,0.09088710695505142,0.20666000247001648,0.028379493458481824,-1.6241780906915666,-2.517699956893921,5.0121002197265625
7355,569.236,-241.0843505859375,-172.8267822265625,1.0154013196614127,20.509130477905273,0.09454395622015,0.2092200070619583,0.028620586519134256,-1.5883183330297472,-2.5655999183654785,3.565999984741211
7356,569.2760000000001,-240.65895080566406,-172.12948608398438,1.0237103263523917,20.412633895874023,0.08883392810821533,0.20618000626564026,0.028856761054148448,-1.5363481014966966,-1.732200026512146,4.1020002365112305
7357,569.316,-240.2412109375,-171.4317626953125,1.0320373336460928,20.324825286865234,0.09446310997009277,0.2170799970626831,0.02917578278560472,-1.5859910309314729,-2.319999933242798,4.767399787902832
7358,569.356,-239.8310546875,-170.73324584960938,1.040265337624822,20.247751235961914,0.09690941125154495,0.19235999882221222,0.02951238762203932,-1.5377748280763628,-2.077399969100952,3.6103999614715576
7359,569.396,-239.42852783203125,-170.03390502929688,1.0483083287861685,20.174283981323242,0.10492871701717377,0.21265000104904175,0.030138503036100755,-1.532605901360512,-1.220900058746338,4.50600004196167
7360,569.436,-239.03366088867188,-169.33349609375,1.056584314503942,20.106653213500977,0.12672269344329834,0.20036999881267548,0.030619792421132316,-1.5612068772315981,-1.13919997215271,4.3445000648498535
7361,569.476,-238.64645385742188,-168.63241577148438,1.065040306248937,20.01337242126465,0.12329287081956863,0.20542000234127045,0.030949937011328876,-1.4814020425081253,-2.3534998893737793,4.054999828338623
7362,569.516,-238.266845703125,-167.93116760253906,1.0736073414471488,19.92478370666504,0.11589130759239197,0.20656999945640564,0.03136512174467763,-1.5026036083698273,-1.7384999990463257,4.166600227355957
7363,569.556,-237.89442443847656,-167.22918701171875,1.082512334981237,19.878747940063477,0.1136188954114914,0.23768000304698944,0.03158143700421931,-1.484298574924469,-0.6155999898910522,5.326099872589111
7364,569.596,-237.52952575683594,-166.52536010742188,1.0915263156082968,19.828857421875,0.1327706277370453,0.21246999502182007,0.031690705671507426,-1.5303394943475723,-0.9902999997138977,5.324900150299072
7365,569.636,-237.17176818847656,-165.81942749023438,1.1004973212864737,19.795333862304688,0.12554147839546204,0.22450000047683716,0.03195497863661655,-1.5454546183347704,-1.2243000268936157,4.562600135803223
7366,569.676,-236.82144165039062,-165.11276245117188,1.1093673268940787,19.710052490234375,0.12281378358602524,0.20886999368667603,0.032217843039180384,-1.432061105966568,-2.90120005607605,4.178400039672852
7367,569.716,-236.47911071777344,-164.40536499023438,1.1181963245060782,19.632993698120117,0.14701344072818756,0.2300100028514862,0.03274104184127246,-1.4902154743671419,-1.0946999788284302,5.0756001472473145
7368,569.756,-236.14418029785156,-163.69717407226562,1.127406315007482,19.585439682006836,0.132219597697258,0.23197999596595764,0.032992356863202676,-1.5045303463935853,-0.8810999989509583,3.6175999641418457
7369,569.796,-235.848876953125,-163.05880737304688,1.1357543329384665,19.54741096496582,0.12595927715301514,0.23265999555587769,0.033212465046703124,-1.5003874361515046,-1.011199951171875,5.054100036621094
7370,569.836,-235.4958953857422,-162.27688598632812,1.1458903412011008,19.49660301208496,0.1156708151102066,0.22734999656677246,0.033519924913958166,-1.4346911311149597,-0.8303999900817871,3.908900022506714
7371,569.876,-235.1825714111328,-161.5648193359375,1.155279324450765,19.451416015625,0.11729789525270462,0.22825999557971954,0.034616685391069255,-1.4001563161611559,-0.6542999744415283,5.097099781036377
7372,569.916,-234.87692260742188,-160.8511505126953,1.1646093289044241,19.413715362548828,0.13970987498760223,0.23196999728679657,0.03436691000914424,-1.4432044684886933,-0.9133999943733215,5.0594000816345215
7373,569.956,-234.5791015625,-160.13551330566406,1.174266324439321,19.38754653930664,0.14446666836738586,0.24007999897003174,0.03470189198178958,-1.423799964785576,-0.24289999902248383,4.231900215148926
7374,569.996,-234.28878784179688,-159.41802978515625,1.1840803186085562,19.360836029052734,0.15010398626327515,0.24269999563694,0.03569144774145736,-1.4657680690288544,-0.4952999949455261,5.660099983215332
7375,570.0360000000001,-234.00576782226562,-158.6988067626953,1.1939103166249136,19.33011817932129,0.14336414635181427,0.24931000173091888,0.035962087326047464,-1.4688783913850785,-0.7894999980926514,4.256199836730957
7376,570.076,-233.73036193847656,-157.97836303710938,1.203373328843389,19.281824111938477,0.13924922049045563,0.24431000649929047,0.03563942039284915,-1.4279747098684312,-1.0757999420166016,4.44189977645874
7377,570.116,-233.488525390625,-157.3291473388672,1.2116783122208457,19.251340866088867,0.16006898880004883,0.23518000543117523,0.036410434656751506,-1.395223668217659,-0.6096000075340271,5.432499885559082
7378,570.1560000000001,-233.2018585205078,-156.53402709960938,1.222270325818334,19.209169387817383,0.15999676287174225,0.24231000244617462,0.03704451666754256,-1.3044353753328324,-0.6098999977111816,4.509699821472168
7379,570.196,-232.94842529296875,-155.81036376953125,1.2321683327343802,19.16718864440918,0.1267073154449463,0.2544200122356415,0.03766321892303841,-1.0798188149929047,-1.1353000402450562,5.075399875640869
7380,570.236,-232.7027130126953,-155.08560180664062,1.2423323253777365,19.134397506713867,0.14522011578083038,0.2647800147533417,0.038304183540771634,-0.7914878144860268,-0.8205000162124634,5.246399879455566
7381,570.2760000000001,-232.46498107910156,-154.35964965820312,1.2525563398983817,19.100194931030273,0.14820502698421478,0.25874999165534973,0.03874325558074163,-0.2257060091942549,-0.17419999837875366,4.481200218200684
7382,570.316,-232.234619140625,-153.63197326660156,1.2629743377354483,19.09928321838379,0.12662388384342194,0.2625499963760376,0.038969108285937165,-0.13086820226162674,0.3962000012397766,4.86959981918335
7383,570.356,-232.01173400878906,-152.90219116210938,1.2740233401444296,19.098100662231445,0.12231551110744476,0.265720009803772,0.03826656639037426,0.27692605927586555,-0.2766999900341034,5.357800006866455
7384,570.396,-231.7971649169922,-152.1694793701172,1.2847263375904898,19.108837127685547,0.1426059603691101,0.2612699866294861,0.03711173651793184,0.7496821701526643,0.5637999773025513,5.610400199890137
7385,570.436,-231.59046936035156,-151.4337158203125,1.2953533391144614,19.146320343017578,0.1371576189994812,0.26791998744010925,0.03625654139644776,1.1972176760435105,1.2067999839782715,4.737599849700928
7386,570.476,-231.39120483398438,-150.69393920898438,1.3057783404972891,19.194307327270508,0.1493130922317505,0.24726000428199768,0.03366191925373523,1.565568980574608,1.3499000072479248,5.643700122833252
7387,570.516,-231.19944763183594,-149.9500274658203,1.3153963247921805,19.25022315979004,0.17697182297706604,0.24552999436855316,0.03220612929157324,1.7932613998651505,1.30840003490448,4.8902997970581055
7388,570.556,-231.01419067382812,-149.20196533203125,1.3243043283608298,19.31523895263672,0.16301329433918,0.22597000002861023,0.031129017949879892,2.116513103246689,2.007200002670288,3.026599884033203
7389,570.596,-230.83468627929688,-148.449951171875,1.3323753337052207,19.380084991455078,0.15597952902317047,0.18702000379562378,0.030520258855985208,2.39255388379097,1.378499984741211,3.9412999153137207
7390,570.636,-230.65989685058594,-147.69387817382812,1.339729324975286,19.46664810180664,0.19136545062065125,0.18571999669075012,0.030496019928876284,2.5695766270160676,3.203700065612793,4.4969000816345215
7391,570.676,-230.4902801513672,-146.9326934814453,1.3476753244784216,19.57958221435547,0.18196947872638702,0.2017199993133545,0.03004566274378707,2.665495586395264,1.8349000215530396,3.6821000576019287
7392,570.716,-230.32522583007812,-146.16615295410156,1.3561843196537833,19.67317771911621,0.14294341206550598,0.21971000730991364,0.028901464709758948,2.766664958000183,3.0230000019073486,3.4632999897003174
7393,570.756,-230.1652374267578,-145.39451599121094,1.364570320644651,19.775691986083984,0.14427264034748077,0.21984000504016876,0.027588613677323154,3.0203895151615145,2.5587000846862793,4.017499923706055
7394,570.796,-230.01092529296875,-144.61729431152344,1.3725043247130255,19.883010864257812,0.14979054033756256,0.18568000197410583,0.02623637906967321,3.1644027411937716,2.996999979019165,3.797300100326538
7395,570.836,-229.8617401123047,-143.8345947265625,1.3795373300698142,19.996829986572266,0.15044240653514862,0.17871999740600586,0.02544945866004143,3.278747355937958,3.171099901199341,3.109499931335449
7396,570.876,-229.71705627441406,-143.0465087890625,1.386603326597486,20.106550216674805,0.14340558648109436,0.17373999953269958,0.024531920601914267,3.411743098497391,3.3143999576568604,3.294300079345703
7397,570.916,-229.57717895507812,-142.25277709960938,1.3935413221505026,20.227407455444336,0.15214721858501434,0.17719000577926636,0.02355425752098937,3.516713082790375,2.7030999660491943,3.808199882507324
7398,570.956,-229.4420623779297,-141.45343017578125,1.4001703272250037,20.344524383544922,0.15138418972492218,0.17159999907016754,0.022795402251938896,3.7311735987663273,3.6863999366760254,2.9001998901367188
7399,570.996,-229.31097412109375,-140.6482391357422,1.4065643260863165,20.483070373535156,0.1256646364927292,0.16325999796390533,0.02168759589808779,3.844162750244141,3.411900043487549,2.7897000312805176
7400,571.0360000000001,-229.18348693847656,-139.83692932128906,1.4128523329880576,20.614212036132812,0.12320438772439957,0.15025000274181366,0.02018615144858235,3.9800472855567937,3.378499984741211,3.4209001064300537
7401,571.076,-229.05978393554688,-139.01939392089844,1.4188163290407996,20.7558536529541,0.12215311080217361,0.14510999619960785,0.01907610221375069,4.085198932886124,3.7909998893737793,2.242500066757202
7402,571.116,-228.93930053710938,-138.1961212158203,1.4245643327620368,20.897077560424805,0.11224006861448288,0.13978999853134155,0.01799076212040792,4.186564862728119,3.4788999557495117,3.2936999797821045
