,time,x,y,psi,vx,vy,r,steer,D,real_ax,real_ay
1812,72.47999999999996,149.45232391357422,-16.28738498687744,1.3724205319081442,16.892284393310547,0.0182985607534647,-0.12167000025510788,-0.02183015407900189,-5.026931643486023,-6.102799892425537,-2.2155001163482666
1813,72.52000000000004,149.90474700927734,-15.79403018951416,1.3672495309506552,16.676965713500977,-0.014211216010153294,-0.14076000452041626,-0.02405890782220797,-4.7811208188533785,-5.094099998474121,-4.087800025939941
1814,72.56,150.34803009033203,-15.30437183380127,1.3613985602055685,16.447952270507812,-0.014718553982675076,-0.1449200063943863,-0.02618902681713484,-4.624351751804352,-5.777900218963623,-1.6586999893188477
1815,72.59999999999997,150.78263092041016,-14.81838321685791,1.3551595036183492,16.2396183013916,-0.001507110078819096,-0.1574700027704239,-0.028255512906765628,-4.480788886547089,-5.190800189971924,-3.098900079727173
1816,72.64000000000004,151.2083511352539,-14.33516788482666,1.3481905285512106,16.042476654052734,-0.038860853761434555,-0.19257999956607819,-0.030379354747779398,-4.314788883924485,-4.839799880981445,-4.289299964904785
1817,72.68,151.62462615966797,-13.854775428771973,1.3408425275479452,15.822749137878418,-0.05200875550508499,-0.19856999814510345,-0.03225212083524214,-4.161734855175019,-5.0381999015808105,-2.941200017929077
1818,72.71999999999997,152.03101348876953,-13.377436637878418,1.3334945265446798,15.623879432678223,-0.059483375400304794,-0.1862799972295761,-0.03424324570780749,-4.010513520240784,-4.834700107574463,-3.7639000415802
1819,72.76000000000005,152.4284439086914,-12.902905464172363,1.3259945336972372,15.428253173828125,-0.07464464753866196,-0.19728000462055206,-0.03657046567113005,-3.866561043262482,-4.908899784088135,-3.7816998958587646
1820,72.80000000000001,152.81659698486328,-12.430611610412598,1.3177605096493856,15.236076354980469,-0.09405196458101273,-0.19346000254154205,-0.038564091418406554,-3.6240216135978702,-4.64870023727417,-3.0267999172210693
1821,72.83999999999997,153.19599151611328,-11.96081829071045,1.30981151501285,15.05111026763916,-0.08716548979282379,-0.19495999813079834,-0.04091547956862158,-3.410976725816727,-4.771100044250488,-3.618799924850464
1822,72.88000000000005,153.56685638427734,-11.492730140686035,1.3008465592061178,14.891680717468262,-0.11620744317770004,-0.24277999997138977,-0.04325204140170543,-3.2851534605026247,-3.401099920272827,-3.728600025177002
1823,72.92000000000002,153.92870330810547,-11.025956153869629,1.2909395519887106,14.730923652648926,-0.13020028173923492,-0.25143998861312866,-0.04472896396323612,-3.1203900516033176,-4.437600135803223,-3.884399890899658
1824,72.95999999999998,154.2819595336914,-10.560685157775879,1.281134528318514,14.562746047973633,-0.11869358271360397,-0.2454500049352646,-0.04645394749674009,-2.911956834793091,-4.132800102233887,-2.4828999042510986
1825,73.00000000000006,154.62633514404297,-10.09639835357666,1.2712055269871847,14.423898696899414,-0.1567421853542328,-0.2664799988269806,-0.048585524988482696,-2.7423299968242647,-3.0078001022338867,-4.963200092315674
1826,73.04000000000002,154.9623031616211,-9.632594108581543,1.260692519346346,14.288349151611328,-0.16400541365146637,-0.2692900002002716,-0.0504709223657719,-2.6859353065490725,-3.3654000759124756,-3.5940001010894775
1827,73.07999999999998,155.2896499633789,-9.169203758239746,1.2496755544339315,14.147832870483398,-0.16911590099334717,-0.2803800106048584,-0.05195260116656191,-2.4879129588603974,-4.2870001792907715,-4.053100109100342
1828,73.12000000000006,155.60855865478516,-8.707108497619629,1.239288551012148,13.998188018798828,-0.1826803833246231,-0.2623800039291382,-0.05400145837813314,-2.341631865501404,-3.1361000537872314,-4.7733001708984375
1829,73.16000000000003,155.91899871826172,-8.245537757873535,1.2284545127545492,13.88288402557373,-0.20190569758415222,-0.2886900007724762,-0.0552960834018587,-2.1623008042573932,-2.771199941635132,-3.6975998878479004
1830,73.19999999999999,156.22095489501953,-7.7845964431762695,1.2171295110379354,13.755452156066895,-0.2159707099199295,-0.27358001470565796,-0.05804306332605898,-1.9973827481269837,-3.509999990463257,-4.598400115966797
1831,73.24000000000007,156.5146713256836,-7.324295997619629,1.2055615011845724,13.623458862304688,-0.2148471623659134,-0.29030001163482666,-0.05894490121732228,-1.7598857820034028,-2.430500030517578,-3.7981998920440674
1832,73.28000000000003,156.8003921508789,-6.8647966384887695,1.1939345423375265,13.511161804199219,-0.21287058293819427,-0.29802000522613525,-0.06238283828634362,-1.4311990827322008,-2.6854000091552734,-4.1433000564575195
1833,73.32,157.07840728759766,-6.405081748962402,1.1816455547009603,13.42694091796875,-0.22818483412265778,-0.3144899904727936,-0.06482047956636358,-1.0975467324256898,-1.6548000574111938,-4.860799789428711
1834,73.36000000000007,157.34845733642578,-5.944216728210449,1.1683555070553915,13.360392570495605,-0.22488641738891602,-0.3320299983024597,-0.06690092436517667,-0.8017274618148804,-1.6821999549865723,-3.9937000274658203
1835,73.40000000000003,157.6112289428711,-5.482089042663574,1.1552475515996115,13.29720401763916,-0.2161320596933365,-0.328900009393692,-0.06881649868656783,-0.3900521151721478,-1.1928999423980713,-4.85129976272583
1836,73.44,157.8664779663086,-5.017247200012207,1.1418715540562765,13.281832695007324,-0.25904858112335205,-0.35036998987197876,-0.0707150329381717,-0.03574813036248088,-0.17190000414848328,-5.575699806213379
1837,73.47999999999996,158.11431121826172,-4.548977851867676,1.1276515249405996,13.283034324645996,-0.2700180411338806,-0.3718999922275543,-0.07183842086499438,0.3090062327682972,0.10019999742507935,-4.179900169372559
1838,73.52000000000004,158.35576629638672,-4.076493263244629,1.1128715399895803,13.305737495422363,-0.24961897730827332,-0.3541100025177002,-0.07194303316156406,0.564458341151476,0.885699987411499,-4.780600070953369
1839,73.56,158.59041595458984,-3.5999679565429688,1.0984765414391653,13.31093692779541,-0.27270543575286865,-0.34248998761177063,-0.0717628703138202,0.7562294870615006,-0.12319999933242798,-5.839900016784668
1840,73.59999999999997,158.81751251220703,-3.1189756393432617,1.0842185441647665,13.338269233703613,-0.304887056350708,-0.3678399920463562,-0.07027982248178231,1.0490107208490373,1.6349999904632568,-5.3059000968933105
1841,73.64000000000004,159.03743743896484,-2.6330957412719727,1.0699605170880453,13.390070915222168,-0.3141903281211853,-0.35872000455856323,-0.07052741323937561,1.2637523472309113,0.9508000016212463,-4.5584001541137695
1842,73.68,159.25188446044922,-2.1426286697387695,1.0553565446530477,13.426568031311035,-0.2761719524860382,-0.3691299855709076,-0.06899707765323203,1.48738611638546,1.3257999420166016,-3.623800039291382
1843,73.71999999999997,159.46024322509766,-1.648061752319336,1.041130525270571,13.480661392211914,-0.2828200161457062,-0.3581399917602539,-0.06633412462261296,1.7203613668680193,1.4493000507354736,-5.969600200653076
1844,73.76000000000005,159.66251373291016,-1.1484050750732422,1.0273845318947927,13.541119575500488,-0.28717371821403503,-0.3455600142478943,-0.06621409928123444,1.7656024724245072,2.0761001110076904,-3.677999973297119
1845,73.80000000000001,159.85871124267578,-0.6433095932006836,1.0140155378972189,13.619453430175781,-0.2822410464286804,-0.3375900089740753,-0.06532181964157101,1.8456818461418154,1.4371000528335571,-4.16480016708374
1846,73.83999999999997,160.04976654052734,-0.13318538665771484,1.000529539981951,13.67737865447998,-0.2619715631008148,-0.34672001004219055,-0.06451801520674703,1.8873539447784424,1.8127000331878662,-4.023099899291992
1847,73.88000000000005,160.23505401611328,0.3818655014038086,0.9871675197278158,13.742166519165039,-0.2707509398460388,-0.3288800120353699,-0.06367090111469566,1.9125852465629578,1.4358999729156494,-4.51800012588501
1848,73.92000000000002,160.4144515991211,0.90185546875,0.9741945389901296,13.809453964233398,-0.26977014541625977,-0.3275600075721741,-0.06315540051262959,1.900447264313698,2.1429998874664307,-4.4868998527526855
1849,73.95999999999998,160.58795928955078,1.4268832206726074,0.9610355321560995,13.88415241241455,-0.25650084018707275,-0.34018999338150024,-0.06253646106934915,1.9105019629001618,1.6682000160217285,-3.5385000705718994
1850,74.00000000000006,160.7563705444336,1.9563517570495605,0.9478695217763082,13.942015647888184,-0.23262560367584229,-0.3342899978160858,-0.06078957303587929,1.9769941389560701,1.9127000570297241,-4.869699954986572
1851,74.04000000000002,160.9185562133789,2.490744113922119,0.9347785238419668,14.016824722290039,-0.26701319217681885,-0.32670000195503235,-0.060737108762404735,2.017397955060005,1.7173000574111938,-5.352499961853027
1852,74.07999999999998,161.07379913330078,3.030272960662842,0.9221015397702352,14.086706161499023,-0.2788061499595642,-0.3235900104045868,-0.06003958942221015,2.025000494718552,2.047300100326538,-4.023200035095215
1853,74.12000000000006,161.22313690185547,3.574648857116699,0.9091575268899099,14.166966438293457,-0.24660420417785645,-0.3304400146007538,-0.05901254550901029,2.086165884137154,2.012700080871582,-3.9082999229431152
1854,74.16000000000003,161.36722564697266,4.123566150665283,0.8962535385285513,14.236736297607422,-0.2377254068851471,-0.3186900019645691,-0.05799282944999736,2.10516252219677,1.832900047302246,-4.677800178527832
1855,74.19999999999999,161.50528717041016,4.67657995223999,0.8835845414792196,14.317756652832031,-0.25462448596954346,-0.32170000672340393,-0.05706282446901727,2.1231049597263336,2.091900110244751,-4.696700096130371
1856,74.24000000000007,161.63695526123047,5.234492778778076,0.8714265350495474,14.393731117248535,-0.24228915572166443,-0.30577999353408813,-0.05623133980361329,2.1691282093524933,2.026099920272827,-3.4923999309539795
1857,74.28000000000003,161.7629165649414,5.796963930130005,0.8592885259781973,14.470503807067871,-0.22611939907073975,-0.29381999373435974,-0.05474875386357698,2.2363955199718477,1.8028000593185425,-4.316800117492676
1858,74.32,161.88282012939453,6.363998889923096,0.8473065320645468,14.548667907714844,-0.24206136167049408,-0.30171999335289,-0.054894907311962685,2.2792027205228806,1.920199990272522,-4.405700206756592
1859,74.36000000000007,161.9962387084961,6.935731410980225,0.835653525987734,14.627974510192871,-0.2536405026912689,-0.2904599905014038,-0.05350552784888994,2.273122557997704,2.031899929046631,-4.167900085449219
1860,74.40000000000003,162.10391998291016,7.511898756027222,0.8240095351134435,14.708488464355469,-0.23731262981891632,-0.29381999373435974,-0.05381783342097217,2.3419008553028107,2.1098999977111816,-3.970599889755249
1861,74.44,162.20597076416016,8.092485070228577,0.8120595339928762,14.79257869720459,-0.21851348876953125,-0.3093799948692322,-0.053058133430513445,2.3804585427045826,2.1410000324249268,-3.9195001125335693
1862,74.47999999999996,162.30193328857422,8.677594184875488,0.8003715250884191,14.879980087280273,-0.2278977483510971,-0.299919992685318,-0.05139475214197437,2.3945109963417055,2.1907999515533447,-4.657299995422363
1863,74.52000000000004,162.39147186279297,9.267457023262978,0.7885015283023016,14.972638130187988,-0.2309756577014923,-0.29427000880241394,-0.051302211455283325,2.4428913384675983,2.3359999656677246,-3.890199899673462
1864,74.56,162.47502899169922,9.861842900514603,0.7767755363379614,15.060918807983398,-0.20717374980449677,-0.29322001338005066,-0.05042653496054085,2.4720148146152496,2.1098999977111816,-3.750699996948242
1865,74.59999999999997,162.55243682861328,10.460614204406738,0.7653815273438589,15.148982048034668,-0.22023530304431915,-0.2848699986934662,-0.04968862711793953,2.4606012940406803,2.20989990234375,-4.82480001449585
1866,74.64000000000004,162.62316131591797,11.06395673751831,0.7541185293589727,15.245231628417969,-0.2266869843006134,-0.2778699994087219,-0.0489608143203453,2.4957925200462343,2.468600034713745,-4.204400062561035
1867,74.68,162.68767547607422,11.671700716018677,0.7430525321756498,15.335662841796875,-0.2119576334953308,-0.2623699903488159,-0.047428893321115266,2.550050187110901,2.174299955368042,-4.107699871063232
1868,74.71999999999997,162.74634552001953,12.283449411392212,0.7318255279456274,15.427474975585938,-0.21867218613624573,-0.2777999937534332,-0.046690273915160195,2.5720728874206547,2.3352999687194824,-4.384699821472168
1869,74.76000000000005,162.7986831665039,12.899515151977539,0.7208025280629293,15.519780158996582,-0.21379980444908142,-0.2649799883365631,-0.04681704870542638,2.548673987388611,2.6816000938415527,-3.8210999965667725
1870,74.80000000000001,162.84485626220703,13.519845485687256,0.7098805282508032,15.615633010864258,-0.2047111690044403,-0.2807900011539459,-0.04616221068288952,2.583220046758652,2.291100025177002,-4.096099853515625
1871,74.83999999999997,162.88489532470703,14.144495964050293,0.6990535307918684,15.704754829406738,-0.19974921643733978,-0.2624500095844269,-0.04543136437836611,2.6434647083282474,2.3106000423431396,-4.236499786376953
1872,74.88000000000005,162.91878509521484,14.773213863372803,0.6886215295885698,15.801820755004883,-0.1941726952791214,-0.2486799955368042,-0.04489350154552178,2.645856994390488,2.301100015640259,-3.7962000370025635
1873,74.92000000000002,162.94649505615234,15.406090259552002,0.6780875299368994,15.899513244628906,-0.18440458178520203,-0.2694700062274933,-0.044497722518022385,2.6398133397102357,2.347599983215332,-3.7764999866485596
1874,74.95999999999998,162.96778106689453,16.043161392211914,0.6674045298491613,15.994426727294922,-0.18654146790504456,-0.2601099908351898,-0.04293475904733611,2.673042780160904,2.164299964904785,-4.304500102996826
1875,75.00000000000006,162.98230743408203,16.684110641479492,0.6569965306912557,16.0828914642334,-0.19954398274421692,-0.26464998722076416,-0.04317032396813203,2.676256346702576,2.387500047683716,-4.070400238037109
1876,75.04000000000002,162.99031829833984,17.329180240631104,0.6468495309595959,16.190155029296875,-0.1848343163728714,-0.25710999965667725,-0.04269059710964629,2.716630518436432,2.5311999320983887,-3.5157999992370605
1877,75.07999999999998,162.99224090576172,17.978190422058105,0.6364945305754439,16.285633087158203,-0.17255562543869019,-0.2681199908256531,-0.04201630968877344,2.7434792637825014,2.3642001152038574,-3.827500104904175
1878,75.12000000000006,162.98725128173828,18.63113498687744,0.626204530686234,16.383337020874023,-0.18966607749462128,-0.2523899972438812,-0.041194990808593006,2.7566372752189636,2.6496999263763428,-4.666800022125244
1879,75.16000000000003,162.97557830810547,19.28806972503662,0.6161365306247966,16.487882614135742,-0.17726273834705353,-0.25613000988960266,-0.040390566356577756,2.814163708686829,2.1637001037597656,-3.012700080871582
1880,75.19999999999999,162.95854949951172,19.949161529541016,0.6061795309429066,16.594160079956055,-0.17139388620853424,-0.24184000492095947,-0.0395342560363872,2.87098685503006,2.4795000553131104,-4.585700035095215
